date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:49:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:49:52%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:49:57	3824/3824	---M--	200	added ('OK')	image/png	etag:%22810a4f47d62ce6318fd552ba5f91df2f%22	https://acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:49:58	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:49:55%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:49:58	2479430/2479430	---M--	200	added ('OK')	image/png	etag:%22652404ecb8ba7fd66784b4ade8caf44c%22	https://acdn.mitiendanube.com/stores/001/779/198/products/23-f7a6fb968db211187a17193471680284-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/23-f7a6fb968db211187a17193471680284-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera9/)
23:49:59	4056/4056	---M--	200	added ('OK')	image/png	etag:%22afe18e7b8372b25cfea87a5097cd5676%22	https://acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:00	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:49:56%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:01	3929/3929	---M--	200	added ('OK')	image/png	etag:%22abea22462e374071ee842d7963b23fcf%22	https://acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:49:58%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/2-2ea77162ef07a34c3017134912119387-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/2-2ea77162ef07a34c3017134912119387-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:03	3004472/3004472	---M--	200	added ('OK')	image/png	etag:%2268370e417d2a5b76d313e3252fe5ccce%22	https://acdn.mitiendanube.com/stores/001/779/198/products/24-46cdcb49bec7ff9db117193471685164-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/24-46cdcb49bec7ff9db117193471685164-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera9/)
23:50:04	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:01%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/6-d6b35498050ede374f17134912117473-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/6-d6b35498050ede374f17134912117473-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:03%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:08	1430239/1430239	---M--	200	added ('OK')	image/png	etag:%22fa0eafd6a2b5f8f2387c4e79191c8593%22	https://acdn.mitiendanube.com/stores/001/779/198/products/2-2ea77162ef07a34c3017134912119387-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/2-2ea77162ef07a34c3017134912119387-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:06%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:09%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:12	1267726/1267726	---M--	200	added ('OK')	image/png	etag:%22f5dbb85b4cc9362f34fc56586d5894c6%22	https://acdn.mitiendanube.com/stores/001/779/198/products/6-d6b35498050ede374f17134912117473-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/6-d6b35498050ede374f17134912117473-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:15	1106314/1106314	---M--	200	added ('OK')	image/png	etag:%22d0790630c41b493176e82979292edd2e%22	https://acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/5-c0029691fc846fcdbc17134912118363-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:16	355360/355360	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:50:12%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera5/t.4cf.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:16	1438523/1438523	---M--	200	added ('OK')	image/png	etag:%222fc5aaa4dadb9814d11a72655b5f469b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/3-09acde878e090a4e7d17134912128351-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:17	355371/355371	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:50:14%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera5/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:16%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-640-0.4d1.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:18%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:22	496534/496534	---M--	200	added ('OK')	image/png	etag:%22661ee34b902b733e6e2d80741190a47b%22	https://acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:19%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:22	4116/4116	---M--	200	added ('OK')	image/png	etag:%223fb5d4a2044ebe312ca8262c6b161637%22	https://acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:23	5591/5591	---M--	200	added ('OK')	image/png	etag:%22897d1d989786b7285198cda82c9f7ad2%22	https://acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:21%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:25	848100/848100	---M--	200	added ('OK')	image/png	etag:%22ef9be3d92c9c9e209d7cf8f39de1d608%22	https://acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/4-9968e58e97fe4655e717134912121483-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera5/)
23:50:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:23%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:26	4790/4790	---M--	200	added ('OK')	image/png	etag:%221c13ea0e24722070c90ace7141d05e4a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:27	3720/3720	---M--	200	added ('OK')	image/png	etag:%22f159a36a30d51cd76c5818feada4fcd4%22	https://acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:24%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:25%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:28	4791/4791	---M--	200	added ('OK')	image/png	etag:%22281bef0064ab50be951be7d417766543%22	https://acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:29	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:27%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:33	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:29%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:36	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:33%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:39	1321212/1321212	---M--	200	added ('OK')	image/png	etag:%22c51beb2f1e12f192a028e96e51e14d36%22	https://acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/14-88dfb52cd6a73ecd9317134911562972-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:40	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:37%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-1024-1024.4e5.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:40	1381724/1381724	---M--	200	added ('OK')	image/png	etag:%22b36ae6e0d1c51f027b4995aa859e0cd6%22	https://acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/18-32c1262b926fec774417134911572715-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:43	793956/793956	---M--	200	added ('OK')	image/png	etag:%229f8885af8cbb0bd65e106b8b8fa05260%22	https://acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/16-ac98c3e140c1303ce217134911557380-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:44	355360/355360	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:50:41%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/t	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera4/t.4e7.delayed	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:47	355371/355371	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2026%20Jul%202024%2002:50:42%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/document.URL	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-matera4/document.URL	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:49	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:45%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:49	1003162/1003162	---M--	200	added ('OK')	image/png	etag:%22d50da034334c08a03414d2f00254870c%22	https://acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/17-52c88fba06149a10d517134911569918-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:49	1703068/1703068	---M--	200	added ('OK')	image/png	etag:%22d43906d75d035c6feb3dcd968e0b7ef9%22	https://acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/15-c4ba0af671817716ad17134911569639-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera4/)
23:50:50	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:47%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:50	366669/366669	---M--	200	added ('OK')	image/png	etag:%22d77502d6de238989a8b29e9540b5817c%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-640-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:51	3711/3711	---M--	200	added ('OK')	image/png	etag:%22636381f3c8d852089d90ddaa57d220b9%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:52	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:49%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:53	4739/4739	---M--	200	added ('OK')	image/png	etag:%227edb05905b792b75ff85014772a0d5aa%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:53	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:51%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:54	3447/3447	---M--	200	added ('OK')	image/png	etag:%229adfc121a82a85f62999206f608ad523%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:54	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:52%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:55	3565/3565	---M--	200	added ('OK')	image/png	etag:%2206e6989cbf31f30a37714b66e04fdce7%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:55	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:52%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:56	4656/4656	---M--	200	added ('OK')	image/png	etag:%22bc085e0606d0d1bcb9fc05ea33b49757%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-50-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-50-0.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:56	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:54%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:50:57	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:54%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0001-01418145d62f3c5ad117112912187745-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:01	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:50:56%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112455_0003-c5a25132644ea8635417112912173122-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:01	875969/875969	---M--	200	added ('OK')	image/png	etag:%22a9a6efed92b2de7c25e053a15614927a%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113857_0000-1c5e4c3d30123940eb17112912182365-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:02	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:00%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:05	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:51:01%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_112453_0002-eb5ec4effbd6d17f4c17112912184633-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
23:51:07	652554/652554	---M--	200	added ('OK')	image/png	etag:%22bccd30d3442aa247e397de48fcb93698%22	https://acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-1024-1024.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/20240324_113858_0002-b0ff6ebff158b6459417112912171100-1024-1024.png	(from https://tekocreaciones.mitiendanube.com/productos/mochila-matera/)
